ch= 9	 Frequencies lower than 10 kHz
ch= 25	 Frequencies lower than 10 kHz
ch= 29	 Frequencies lower than 10 kHz
ch= 38	 All points have f=0kHz
ch= 40	 All points have f=0kHz
ch= 48	 All points have f=0kHz
ch= 56	 All points have f=0kHz
ch= 59	 All points have f=0kHz
ch= 60	 All points have f=0kHz
ch= 61	 All points have f=0kHz
